Date: 1-6-2021
Player: A. Holiday, line: O 7.5, odds: (-125)
Player: C. Johnson, line: O 9.5, odds: (-115)
Player: D. Rose, line: O 13.5, odds: (-125)
Player: J. Jackson, line: O 13.5, odds: (-105)
Player: D. Saric, line: O 9.5, odds: (-110)
Player: B. Griffin, line: O 15.5, odds: (-120)
Player: D. Wright, line: O 8.5, odds: (EVEN)
Player: D. Booker, line: O 24.5, odds: (-120)
Player: I. Stewart, line: O 5.5, odds: (EVEN)
Player: D. Ayton, line: O 15.5, odds: (-105)
Player: M. Bridges, line: O 11.5, odds: (-130)
Player: S. Bey, line: O 6.5, odds: (-135)
Player: C. Payne, line: O 6.5, odds: (-120)
Player: C. Paul, line: O 14.5, odds: (-125)
Player: J. Grant, line: O 20.5, odds: (-105)
Player: R. Bullock, line: O 9.5, odds: (-115)
Player: G. Hill, line: O 11.5, odds: (EVEN)
Player: Al Horford, line: O 10.5, odds: (EVEN)
Player: S. Gilgeous-Alexander, line: O 19.5, odds: (-125)

Date: 1-9-2021
Player: D. Mathias, line: O 13.5, odds: (-120)
Player: D. Howard, line: O 13.5, odds: (-120)
Player: D. Green, line: O 13.5, odds: (-115)
Player: J. Murray, line: O 23.5, odds: (-105)
Player: T. Maxey, line: O 18.5, odds: (-125)
Player: W. Barton, line: O 14.5, odds: (-105)
Player: I. Joe, line: O 13.5, odds: (-130)
Player: G. Harris, line: O 9.5, odds: (-106)
Player: B. Simmons, line: O 17.5, odds: (-115)
Player: P. Millsap, line: O 9.5, odds: (-120)
Player: J. Embiid, line: O 29.5, odds: (-120)
Player: N. Jokic, line: O 22.5, odds: (-125)
Player: R. Neto, line: O 12.5, odds: (EVEN)
Player: K. Olynyk, line: O 10.5, odds: (-125)
Player: D. Robinson, line: O 12.5, odds: (-105)
Player: R. Hachimura, line: O 14.5, odds: (-105)
Player: J. Robinson, line: O 9.5, odds: (-110)
Player: A. Iguodala, line: O 5.5, odds: (-115)
Player: G. Dragic, line: O 16.5, odds: (-110)
Player: I. Smith, line: O 10.5, odds: (-125)
Player: T. Herro, line: O 15.5, odds: (-120)

Date: 1-10-2021
Player: D. Rose, line: O 13.5, odds: (-125)
Player: R. Gobert, line: O 14.5, odds: (EVEN)
Player: B. Bogdanovic, line: O 15.5, odds: (-105)
Player: M. Plumlee, line: O 7.5, odds: (-105)
Player: R. O'Neale, line: O 6.5, odds: (-120)
Player: S. Mykhailiuk, line: O 7.5, odds: (EVEN)
Player: S. Bey, line: O 7.5, odds: (-105)
Player: D. Wright, line: O 8.5, odds: (-125)
Player: D. Mitchell, line: O 24.5, odds: (-110)
Player: M. Conley, line: O 16.5, odds: (-110)
Player: J. Jackson, line: O 12.5, odds: (-110)
Player: J. Ingles, line: O 7.5, odds: (-110)
Player: J. Clarkson, line: O 15.5, odds: (-110)
Player: B. Griffin, line: O 15.5, odds: (EVEN)
Player: J. Grant, line: O 20.5, odds: (-125)
Player: N. Batum, line: O 8.5, odds: (-105)
Player: Z. LaVine, line: O 27.5, odds: (+110)
Player: L. Williams, line: O 9.5, odds: (-120)
Player: G. Temple, line: O 10.5, odds: (-120)
Player: W. Carter Jr., line: O 11.5, odds: (-110)
Player: L. Kennard, line: O 8.5, odds: (-120)

Date: 1-11-2021
Player: J. Holiday, line: O 15.5, odds: (-110)
Player: A. Gordon, line: O 15.5, odds: (-121)
Player: B. Portis Jr., line: O 10.5, odds: (-120)
Player: D. Bacon, line: O 10.5, odds: (-110)
Player: J. Ennis III, line: O 8.5, odds: (EVEN)
Player: N. Vucevic, line: O 21.5, odds: (-121)
Player: G. Antetokounmpo, line: O 26.5, odds: (-122)
Player: K. Middleton, line: O 20.5, odds: (-110)
Player: B. Lopez, line: O 11.5, odds: (-115)
Player: T. Ross, line: O 18.5, odds: (-122)
Player: D. DiVincenzo, line: O 10.5, odds: (-105)
Player: C. Anthony, line: O 13.5, odds: (EVEN)
Player: D. Bertans, line: O 12.5, odds: (-125)
Player: C. Paul, line: O 16.5, odds: (-115)
Player: D. Ayton, line: O 16.5, odds: (EVEN)
Player: R. Lopez, line: O 8.5, odds: (-125)
Player: C. Johnson, line: O 11.5, odds: (-105)
Player: B. Beal, line: O 33.5, odds: (-110)
Player: M. Bridges, line: O 13.5, odds: (-105)
Player: D. Booker, line: O 25.5, odds: (-120)
Player: D. Avdija, line: O 8.5, odds: (EVEN)

Date: 1-12-2021
Player: J. Embiid, line: O 26.5, odds: (-116)
Player: T. Maxey, line: O 16.5, odds: (-105)
Player: K. Olynyk, line: O 15.5, odds: (-115)
Player: D. Green, line: O 10.5, odds: (-110)
Player: D. Robinson, line: O 16.5, odds: (EVEN)
Player: G. Vincent, line: O 12.5, odds: (-115)
Player: M. Scott, line: O 9.5, odds: (EVEN)
Player: T. Herro, line: O 22.5, odds: (-108)
Player: B. Simmons, line: O 17.5, odds: (-115)
Player: P. Achiuwa, line: O 14.5, odds: (-130)
Player: J. Green, line: O 9.5, odds: (-130)
Player: B. Bol, line: O 6.5, odds: (-125)
Player: W. Barton, line: O 13.5, odds: (-110)
Player: N. Jokic, line: O 24.5, odds: (-104)
Player: P. Millsap, line: O 10.5, odds: (+105)
Player: K. Durant, line: O 29.5, odds: (-125)
Player: J. Green, line: O 8.5, odds: (-105)
Player: J. Murray, line: O 22.5, odds: (-102)
Player: PJ Dozier, line: O 7.5, odds: (-110)
Player: J. Harris, line: O 12.5, odds: (-130)
Player: L. Shamet, line: O 4.5, odds: (-125)

Date: 1-13-2021
Player: T. Rozier, line: O 17.5, odds: (-125)
Player: D. Graham, line: O 15.5, odds: (EVEN)
Player: G. Hayward, line: O 19.5, odds: (-120)
Player: L. Ball, line: O 14.5, odds: (-115)
Player: L. Doncic, line: O 30.5, odds: (-105)
Player: M. Bridges, line: O 10.5, odds: (-115)
Player: P.J. Washington, line: O 13.5, odds: (-105)
Player: T. Hardaway Jr., line: O 18.5, odds: (-105)
Player: K. Porzingis, line: O 15.5, odds: (-120)
Player: W. Cauley-Stein, line: O 8.5, odds: (-120)
Player: B. Biyombo, line: O 8.5, odds: (-105)
Player: B. Portis Jr., line: O 11.5, odds: (-125)
Player: D. Rose, line: O 12.5, odds: (-115)
Player: J. Holiday, line: O 14.5, odds: (-107)
Player: P. Connaughton, line: O 4.5, odds: (-115)
Player: D.J. Augustin, line: O 7.5, odds: (-125)
Player: B. Forbes, line: O 6.5, odds: (-130)
Player: G. Antetokounmpo, line: O 26.5, odds: (-110)
Player: J. Grant, line: O 22.5, odds: (-116)
Player: B. Griffin, line: O 14.5, odds: (EVEN)
Player: D. Wright, line: O 8.5, odds: (EVEN)

Date: 1-14-2021
Player: T. Herro, line: O 22.5, odds: (-143)
Player: P. Achiuwa, line: O 13.5, odds: (-115)
Player: T. Harris, line: O 18.5, odds: (-105)
Player: C. Silva, line: O 5.5, odds: (-125)
Player: I. Joe, line: O 6.5, odds: (-105)
Player: G. Vincent, line: O 15.5, odds: (-115)
Player: D. Robinson, line: O 16.5, odds: (-115)
Player: S. Milton, line: O 12.5, odds: (-106)
Player: M. Strus, line: O 8.5, odds: (-130)
Player: A. Iguodala, line: O 6.5, odds: (-125)
Player: J. Embiid, line: O 26.5, odds: (-110)
Player: K. Olynyk, line: O 14.5, odds: (-125)
Player: D. Green, line: O 10.5, odds: (+105)
Player: B. Simmons, line: O 14.5, odds: (-121)
Player: T. Maxey, line: O 13.5, odds: (-105)
Player: F. VanVleet, line: O 19.5, odds: (-115)
Player: T. Rozier, line: O 17.5, odds: (-110)
Player: L. Ball, line: O 15.5, odds: (-106)
Player: M. Bridges, line: O 11.5, odds: (-135)
Player: N. Powell, line: O 11.5, odds: (EVEN)
Player: P.J. Washington, line: O 13.5, odds: (-120)

Date: 1-15-2021
Player: N. Vucevic, line: O 21.5, odds: (-121)
Player: A. Gordon, line: O 16.5, odds: (-115)
Player: K. Birch, line: O 6.5, odds: (-110)
Player: T. Thompson, line: O 10.5, odds: (-120)
Player: J. Teague, line: O 13.5, odds: (-115)
Player: G. Clark Jr., line: O 3.5, odds: (-140)
Player: D. Bacon, line: O 10.5, odds: (-105)
Player: C. Anthony, line: O 13.5, odds: (-115)
Player: T. Ross, line: O 16.5, odds: (-120)
Player: M. Smart, line: O 16.5, odds: (-120)
Player: G. Williams, line: O 8.5, odds: (-115)
Player: D. Theis, line: O 9.5, odds: (-125)
Player: P. Pritchard, line: O 10.5, odds: (-108)
Player: J. Brown, line: O 26.5, odds: (-125)
Player: K. Middleton, line: O 21.5, odds: (+110)
Player: J. Green, line: O 5.5, odds: (+105)
Player: J. Johnson, line: O 9.5, odds: (-105)
Player: K. Porzingis, line: O 16.5, odds: (-105)
Player: W. Cauley-Stein, line: O 7.5, odds: (-130)
Player: J. Holiday, line: O 15.5, odds: (-125)
Player: B. Portis Jr., line: O 10.5, odds: (-110)

Date: 1-16-2021
Player: D. Vassell, line: O 5.5, odds: (-120)
Player: D. DeRozan, line: O 20.5, odds: (-105)
Player: P. Mills, line: O 12.5, odds: (-120)
Player: C. Wood, line: O 26.5, odds: (-108)
Player: J. Poeltl, line: O 4.5, odds: (-115)
Player: B. McLemore, line: O 14.5, odds: (-110)
Player: E. Gordon, line: O 19.5, odds: (-104)
Player: D. Murray, line: O 15.5, odds: (-105)
Player: K. Johnson, line: O 14.5, odds: (-125)
Player: L. Aldridge, line: O 16.5, odds: (-115)
Player: R. Gay, line: O 9.5, odds: (-105)
Player: M. Jones, line: O 13.5, odds: (-115)
Player: J. Tate, line: O 13.5, odds: (-106)
Player: L. Walker IV, line: O 13.5, odds: (EVEN)
Player: P.J. Tucker, line: O 7.5, odds: (-110)
Player: A. Gordon, line: O 16.5, odds: (-115)
Player: J. Ennis III, line: O 7.5, odds: (-105)
Player: T. Ross, line: O 16.5, odds: (-115)
Player: J. Harris, line: O 13.5, odds: (EVEN)
Player: K. Birch, line: O 8.5, odds: (+105)
Player: C. Anthony, line: O 13.5, odds: (-120)

Date: 1-17-2021
Player: M. Smart, line: O 14.5, odds: (-116)
Player: M. Robinson, line: O 8.5, odds: (-110)
Player: P. Pritchard, line: O 9.5, odds: (-115)
Player: I. Quickley, line: O 9.5, odds: (+105)
Player: K. Walker, line: O 12.5, odds: (-105)
Player: RJ Barrett, line: O 17.5, odds: (-105)
Player: E. Payton, line: O 12.5, odds: (-110)
Player: J. Teague, line: O 8.5, odds: (-105)
Player: J. Randle, line: O 22.5, odds: (-120)
Player: A. Rivers, line: O 8.5, odds: (EVEN)
Player: S. Ojeleye, line: O 7.5, odds: (-115)
Player: T. Thompson, line: O 10.5, odds: (EVEN)
Player: J. Brown, line: O 25.5, odds: (-105)
Player: R. Bullock, line: O 7.5, odds: (-120)
Player: D. Theis, line: O 7.5, odds: (-110)
Player: K. Knox II, line: O 6.5, odds: (-128)
Player: G. Williams, line: O 6.5, odds: (-125)
Player: G. Temple, line: O 6.5, odds: (-135)
Player: Z. LaVine, line: O 26.5, odds: (-115)
Player: L. Markkanen, line: O 15.5, odds: (-105)
Player: L. Doncic, line: O 31.5, odds: (-105)

Date: 1-18-2021
Player: K. Birch, line: O 7.5, odds: (-105)
Player: A. Rivers, line: O 6.5, odds: (-130)
Player: T. Ross, line: O 16.5, odds: (-120)
Player: C. Anthony, line: O 13.5, odds: (-110)
Player: K. Knox II, line: O 6.5, odds: (-120)
Player: R. Bullock, line: O 8.5, odds: (-105)
Player: I. Quickley, line: O 11.5, odds: (-115)
Player: J. Bone, line: O 5.5, odds: (-115)
Player: A. Gordon, line: O 16.5, odds: (-110)
Player: E. Payton, line: O 11.5, odds: (-110)
Player: G. Clark Jr., line: O 4.5, odds: (-120)
Player: J. Randle, line: O 22.5, odds: (-125)
Player: M. Robinson, line: O 8.5, odds: (EVEN)
Player: N. Vucevic, line: O 23.5, odds: (-110)
Player: N. Noel, line: O 3.5, odds: (-125)
Player: RJ Barrett, line: O 17.5, odds: (-115)
Player: D. Bacon, line: O 10.5, odds: (-115)
Player: K. Huerter, line: O 14.5, odds: (-105)
Player: C. Capela, line: O 14.5, odds: (-118)
Player: S. Hill, line: O 7.5, odds: (-130)
Player: M. Beasley, line: O 19.5, odds: (-120)

Date: 1-19-2021
Player: I. Roby, line: O 9.5, odds: (EVEN)
Player: H. Diallo, line: O 9.5, odds: (-110)
Player: P. Millsap, line: O 9.5, odds: (-125)
Player: L. Dort, line: O 12.5, odds: (-105)
Player: T. Maledon, line: O 6.5, odds: (+105)
Player: J. Green, line: O 9.5, odds: (-125)
Player: J. Murray, line: O 21.5, odds: (-105)
Player: G. Hill, line: O 10.5, odds: (-120)
Player: S. Gilgeous-Alexander, line: O 19.5, odds: (-155)
Player: D. Bazley, line: O 11.5, odds: (-115)
Player: M. Morris, line: O 9.5, odds: (-130)
Player: N. Jokic, line: O 24.5, odds: (-115)
Player: W. Barton, line: O 13.5, odds: (+115)
Player: G. Harris, line: O 9.5, odds: (-125)
Player: PJ Dozier, line: O 8.5, odds: (EVEN)
Player: M. Muscala, line: O 8.5, odds: (EVEN)
Player: B. Ingram, line: O 22.5, odds: (-115)
Player: J. Clarkson, line: O 15.5, odds: (-125)
Player: J. Hart, line: O 8.5, odds: (-105)
Player: L. Ball, line: O 11.5, odds: (-104)
Player: B. Bogdanovic, line: O 15.5, odds: (-120)

Date: 1-20-2021
Player: D. McDermott, line: O 15.5, odds: (-125)
Player: D. Sabonis, line: O 22.5, odds: (-125)
Player: W. Cauley-Stein, line: O 8.5, odds: (-107)
Player: L. Doncic, line: O 29.5, odds: (-117)
Player: T. Hardaway Jr., line: O 16.5, odds: (-120)
Player: J. Holiday, line: O 10.5, odds: (-120)
Player: J. Johnson, line: O 9.5, odds: (-105)
Player: T. Burke, line: O 10.5, odds: (-105)
Player: J. Brunson, line: O 12.5, odds: (-115)
Player: K. Porzingis, line: O 21.5, odds: (+110)
Player: M. Brogdon, line: O 22.5, odds: (-105)
Player: C. Osman, line: O 13.5, odds: (-120)
Player: I. Okoro, line: O 9.5, odds: (-115)
Player: J. Harden, line: O 25.5, odds: (-120)
Player: J. Harris, line: O 12.5, odds: (-107)
Player: K. Irving, line: O 22.5, odds: (-125)
Player: K. Durant, line: O 26.5, odds: (-110)
Player: J. Green, line: O 7.5, odds: (-115)
Player: D. Jordan, line: O 7.5, odds: (+110)
Player: C. Sexton, line: O 23.5, odds: (-105)
Player: K. Walker, line: O 13.5, odds: (-110)

Date: 1-21-2021
Player: G. Antetokounmpo, line: O 29.5, odds: (-106)
Player: B. Lopez, line: O 11.5, odds: (-105)
Player: D. DiVincenzo, line: O 9.5, odds: (-110)
Player: L. James, line: O 25.5, odds: (-130)
Player: B. Portis Jr., line: O 8.5, odds: (-110)
Player: M. Gasol, line: O 4.5, odds: (-135)
Player: K. Kuzma, line: O 10.5, odds: (-110)
Player: P. Connaughton, line: O 5.5, odds: (-105)
Player: A. Davis, line: O 23.5, odds: (-143)
Player: K. Middleton, line: O 21.5, odds: (-115)
Player: W. Matthews, line: O 4.5, odds: (EVEN)
Player: J. Holiday, line: O 15.5, odds: (-120)
Player: D.J. Augustin, line: O 7.5, odds: (-110)
Player: M. Harrell, line: O 14.5, odds: (EVEN)
Player: D. Schroder, line: O 15.5, odds: (-130)
Player: K. Caldwell-Pope, line: O 9.5, odds: (EVEN)
Player: J. Ingles, line: O 8.5, odds: (+105)
Player: J. Clarkson, line: O 17.5, odds: (-115)
Player: D. Mitchell, line: O 24.5, odds: (-120)
Player: M. Conley, line: O 14.5, odds: (-125)
Player: Z. Williamson, line: O 22.5, odds: (-125)

Date: 1-22-2021
Player: D. Gafford, line: O 6.5, odds: (EVEN)
Player: C. White, line: O 15.5, odds: (EVEN)
Player: P.J. Washington, line: O 14.5, odds: (-105)
Player: Z. LaVine, line: O 25.5, odds: (-120)
Player: L. Markkanen, line: O 17.5, odds: (-125)
Player: O. Porter Jr., line: O 9.5, odds: (-110)
Player: T. Rozier, line: O 18.5, odds: (-110)
Player: B. Biyombo, line: O 6.5, odds: (-105)
Player: L. Ball, line: O 12.5, odds: (-110)
Player: D. Graham, line: O 14.5, odds: (-125)
Player: T. Young, line: O 8.5, odds: (-115)
Player: M. Bridges, line: O 9.5, odds: (-135)
Player: G. Hayward, line: O 19.5, odds: (-120)
Player: P. Williams, line: O 9.5, odds: (EVEN)
Player: M. Plumlee, line: O 8.5, odds: (-105)
Player: V. Oladipo, line: O 22.5, odds: (-121)
Player: J. Jackson, line: O 10.5, odds: (-110)
Player: D. Cousins, line: O 14.5, odds: (-115)
Player: D. Rose, line: O 15.5, odds: (-105)
Player: B. Griffin, line: O 14.5, odds: (-125)
Player: B. McLemore, line: O 6.5, odds: (-145)

Date: 1-23-2021
Player: M. Plumlee, line: O 8.5, odds: (-115)
Player: W. Ellington, line: O 11.5, odds: (-125)
Player: S. Bey, line: O 10.5, odds: (-115)
Player: D. Wright, line: O 9.5, odds: (-125)
Player: D. Green, line: O 8.5, odds: (EVEN)
Player: S. Curry, line: O 13.5, odds: (-102)
Player: J. Grant, line: O 23.5, odds: (-110)
Player: B. Simmons, line: O 14.5, odds: (+103)
Player: T. Harris, line: O 18.5, odds: (-136)
Player: J. Embiid, line: O 24.5, odds: (-116)
Player: D. Jordan, line: O 6.5, odds: (-134)
Player: G. Dragic, line: O 18.5, odds: (-115)
Player: J. Harris, line: O 12.5, odds: (-112)
Player: K. Durant, line: O 26.5, odds: (-120)
Player: D. Robinson, line: O 14.5, odds: (EVEN)
Player: J. Harden, line: O 24.5, odds: (-125)
Player: T. Luwawu-Cabarrot, line: O 5.5, odds: (-125)
Player: B. Adebayo, line: O 18.5, odds: (-134)
Player: G. Vincent, line: O 9.5, odds: (-130)
Player: K. Irving, line: O 23.5, odds: (-125)
Player: P. Achiuwa, line: O 6.5, odds: (-120)

Date: 1-24-2021
Player: M. Brogdon, line: O 21.5, odds: (-110)
Player: S. Johnson, line: O 7.5, odds: (-120)
Player: F. VanVleet, line: O 20.5, odds: (-110)
Player: D. McDermott, line: O 15.5, odds: (-115)
Player: M. Turner, line: O 13.5, odds: (-125)
Player: C. Boucher, line: O 17.5, odds: (-102)
Player: J. Holiday, line: O 10.5, odds: (-105)
Player: N. Powell, line: O 18.5, odds: (-122)
Player: P. Siakam, line: O 19.5, odds: (-105)
Player: D. Sabonis, line: O 21.5, odds: (-110)
Player: T.J. McConnell, line: O 5.5, odds: (+105)
Player: J. Lamb, line: O 12.5, odds: (-110)
Player: A. Holiday, line: O 6.5, odds: (EVEN)
Player: A. Baynes, line: O 7.5, odds: (-106)
Player: OG Anunoby, line: O 12.5, odds: (-152)
Player: L. Williams, line: O 10.5, odds: (-139)
Player: M. Morris Sr., line: O 10.5, odds: (-115)
Player: L. Kennard, line: O 8.5, odds: (-120)
Player: P. Beverley, line: O 8.5, odds: (-128)
Player: M. Muscala, line: O 7.5, odds: (-110)
Player: D. Bazley, line: O 11.5, odds: (-115)

Date: 1-25-2021
Player: C. Anthony, line: O 11.5, odds: (-110)
Player: T. Ross, line: O 14.5, odds: (-125)
Player: E. Fournier, line: O 16.5, odds: (-125)
Player: G. Hayward, line: O 22.5, odds: (+105)
Player: B. Biyombo, line: O 6.5, odds: (-105)
Player: N. Vucevic, line: O 22.5, odds: (-115)
Player: K. Birch, line: O 5.5, odds: (-135)
Player: P.J. Washington, line: O 12.5, odds: (-120)
Player: J. Ennis III, line: O 6.5, odds: (-115)
Player: T. Rozier, line: O 17.5, odds: (-120)
Player: L. Ball, line: O 11.5, odds: (-110)
Player: M. Bridges, line: O 9.5, odds: (-110)
Player: A. Gordon, line: O 16.5, odds: (-130)
Player: D. Graham, line: O 14.5, odds: (-110)
Player: B. Griffin, line: O 14.5, odds: (-125)
Player: D. Howard, line: O 9.5, odds: (-116)
Player: T. Harris, line: O 20.5, odds: (-105)
Player: S. Curry, line: O 15.5, odds: (-105)
Player: F. Korkmaz, line: O 7.5, odds: (-125)
Player: B. Simmons, line: O 16.5, odds: (-115)
Player: J. Grant, line: O 21.5, odds: (-125)

Date: 1-26-2021
Player: J. Collins, line: O 16.5, odds: (-120)
Player: N. Batum, line: O 11.5, odds: (-134)
Player: T. Mann, line: O 7.5, odds: (-120)
Player: I. Zubac, line: O 10.5, odds: (-110)
Player: D. Hunter, line: O 14.5, odds: (-110)
Player: K. Huerter, line: O 12.5, odds: (-110)
Player: M. Morris Sr., line: O 12.5, odds: (-120)
Player: L. Kennard, line: O 16.5, odds: (EVEN)
Player: T. Young, line: O 25.5, odds: (-105)
Player: C. Capela, line: O 14.5, odds: (EVEN)
Player: S. Ibaka, line: O 15.5, odds: (-120)
Player: R. Jackson, line: O 13.5, odds: (-125)
Player: L. Williams, line: O 15.5, odds: (-110)
Player: D. Gallinari, line: O 11.5, odds: (-120)
Player: I. Bonga, line: O 7.5, odds: (-105)
Player: D. Cousins, line: O 16.5, odds: (-134)
Player: E. Gordon, line: O 18.5, odds: (-115)
Player: J. Robinson, line: O 10.5, odds: (-104)
Player: B. Beal, line: O 34.5, odds: (EVEN)
Player: R. Lopez, line: O 8.5, odds: (-121)
Player: G. Mathews, line: O 10.5, odds: (-120)

Date: 1-27-2021
Player: D. Sabonis, line: O 19.5, odds: (-125)
Player: T. Rozier, line: O 17.5, odds: (-120)
Player: P.J. Washington, line: O 12.5, odds: (-110)
Player: G. Hayward, line: O 23.5, odds: (-110)
Player: M. Bridges, line: O 9.5, odds: (-110)
Player: B. Biyombo, line: O 5.5, odds: (-128)
Player: T.J. McConnell, line: O 5.5, odds: (-130)
Player: L. Ball, line: O 10.5, odds: (-125)
Player: C. Zeller, line: O 9.5, odds: (-130)
Player: A. Holiday, line: O 5.5, odds: (-125)
Player: M. Brogdon, line: O 21.5, odds: (-125)
Player: M. Turner, line: O 15.5, odds: (-110)
Player: D. Graham, line: O 15.5, odds: (-125)
Player: D. McDermott, line: O 14.5, odds: (+105)
Player: J. Holiday, line: O 10.5, odds: (-110)
Player: J. Lamb, line: O 14.5, odds: (-125)
Player: C. Osman, line: O 12.5, odds: (-120)
Player: M. Plumlee, line: O 8.5, odds: (-105)
Player: D. Wright, line: O 10.5, odds: (+122)
Player: W. Ellington, line: O 12.5, odds: (-120)
Player: I. Okoro, line: O 8.5, odds: (+118)

Date: 1-28-2021
Player: P.J. Tucker, line: O 5.5, odds: (-105)
Player: D. Lillard, line: O 32.5, odds: (-115)
Player: R. Hood, line: O 9.5, odds: (-124)
Player: D. Cousins, line: O 10.5, odds: (-120)
Player: D. Jones Jr., line: O 8.5, odds: (+105)
Player: A. Simons, line: O 10.5, odds: (-115)
Player: C. Wood, line: O 21.5, odds: (-110)
Player: H. Giles III, line: O 5.5, odds: (-135)
Player: V. Oladipo, line: O 20.5, odds: (-120)
Player: J. Wall, line: O 19.5, odds: (-104)
Player: C. Anthony, line: O 15.5, odds: (-125)
Player: E. Gordon, line: O 15.5, odds: (-120)
Player: G. Trent Jr., line: O 15.5, odds: (EVEN)
Player: E. Freedom, line: O 12.5, odds: (-120)
Player: D. Wright, line: O 9.5, odds: (-110)
Player: M. Plumlee, line: O 8.5, odds: (+110)
Player: W. Matthews, line: O 4.5, odds: (-130)
Player: W. Ellington, line: O 12.5, odds: (EVEN)
Player: L. James, line: O 27.5, odds: (-115)
Player: K. Caldwell-Pope, line: O 9.5, odds: (-149)
Player: J. Grant, line: O 21.5, odds: (-115)

Date: 1-29-2021
Player: C. Zeller, line: O 10.5, odds: (-105)
Player: D. Sabonis, line: O 20.5, odds: (-110)
Player: J. Lamb, line: O 13.5, odds: (EVEN)
Player: L. Ball, line: O 10.5, odds: (-130)
Player: M. Turner, line: O 14.5, odds: (-105)
Player: D. Graham, line: O 15.5, odds: (-115)
Player: T.J. McConnell, line: O 5.5, odds: (-125)
Player: A. Holiday, line: O 5.5, odds: (-110)
Player: P.J. Washington, line: O 13.5, odds: (EVEN)
Player: J. Holiday, line: O 11.5, odds: (EVEN)
Player: M. Bridges, line: O 9.5, odds: (-120)
Player: T. Rozier, line: O 17.5, odds: (-115)
Player: D. McDermott, line: O 13.5, odds: (-115)
Player: M. Brogdon, line: O 21.5, odds: (-121)
Player: G. Hayward, line: O 21.5, odds: (-110)
Player: R. Lopez, line: O 7.5, odds: (-130)
Player: D. Hunter, line: O 16.5, odds: (-106)
Player: T. Young, line: O 27.5, odds: (-124)
Player: R. Hachimura, line: O 11.5, odds: (-105)
Player: J. Robinson, line: O 10.5, odds: (EVEN)
Player: C. Capela, line: O 14.5, odds: (-120)

Date: 1-30-2021
Player: E. Freedom, line: O 13.5, odds: (+107)
Player: R. Covington, line: O 9.5, odds: (-110)
Player: L. Markkanen, line: O 17.5, odds: (-105)
Player: G. Trent Jr., line: O 15.5, odds: (-120)
Player: G. Temple, line: O 8.5, odds: (-120)
Player: D. Gafford, line: O 5.5, odds: (-130)
Player: Z. LaVine, line: O 25.5, odds: (-118)
Player: D. Lillard, line: O 32.5, odds: (EVEN)
Player: C. White, line: O 16.5, odds: (EVEN)
Player: P. Williams, line: O 8.5, odds: (-105)
Player: T. Satoransky, line: O 5.5, odds: (-105)
Player: T. Young, line: O 10.5, odds: (+105)
Player: C. Anthony, line: O 13.5, odds: (-120)
Player: O. Porter Jr., line: O 11.5, odds: (-125)
Player: P.J. Washington, line: O 13.5, odds: (+101)
Player: B. Portis Jr., line: O 9.5, odds: (EVEN)
